ID	Year	Date	Stage	Home Team	Home Goals	Away Goals	Away Team	Win Conditions	Host Team
309	1982	6/13/1982	First group stage	Argentina	0	1	Belgium	Belgium wins	False
361	1986	5/31/1986	Group stage	Bulgaria	1	1	Italy	Match nul	False
413	1990	6/8/1990	Group stage	Argentina	0	1	Cameroon	Cameroon wins	False
271	1978	6/1/1978	First group stage	Germany	0	0	Poland	Match nul	False
233	1974	6/13/1974	First group stage	Brazil	0	0	Yugoslavia	Match nul	False
102	1958	6/8/1958	Group stage	Sweden	3	0	Mexico	Sweden wins	True
137	1962	5/30/1962	Group stage	Uruguay	2	1	Colombia	Uruguay wins	False
201	1970	5/31/1970	Group stage	Mexico	0	0	Russia	Match nul	True
169	1966	7/11/1966	Group stage	England	0	0	Uruguay	Match nul	True
362	1986	6/1/1986	Group stage	Spain	0	1	Brazil	Brazil wins	False
310	1982	6/14/1982	First group stage	Italy	0	0	Poland	Match nul	False
414	1990	6/9/1990	Group stage	Russia	0	2	Romania	Romania wins	False
234	1974	6/14/1974	First group stage	Germany	1	0	Chile	Germany wins	True
272	1978	6/2/1978	First group stage	Italy	2	1	France	Italy wins	False
103	1958	6/8/1958	Group stage	Russia	2	2	England	Match nul	False
202	1970	6/2/1970	Group stage	Uruguay	2	0	Israel	Uruguay wins	False
138	1962	5/30/1962	Group stage	Brazil	2	0	Mexico	Brazil wins	False
170	1966	7/12/1966	Group stage	Germany	5	0	Switzerland	Germany wins	False
363	1986	6/1/1986	Group stage	Canada	0	1	France	France wins	False
311	1982	6/14/1982	First group stage	Brazil	2	1	Russia	Brazil wins	False
415	1990	6/9/1990	Group stage	United Arab Emirates	0	2	Colombia	Colombia wins	False
235	1974	6/14/1974	First group stage	East Germany	2	0	Australia	East Germany wins	False
273	1978	6/2/1978	First group stage	Tunisia	3	1	Mexico	Tunisia wins	False
312	1982	6/15/1982	First group stage	Peru	0	0	Cameroon	Match nul	False
364	1986	6/2/1986	Group stage	Russia	6	0	Hungary	Russia wins	False
104	1958	6/8/1958	Group stage	Argentina	1	3	Germany	Germany wins	False
139	1962	5/30/1962	Group stage	Argentina	1	0	Bulgaria	Argentina wins	False
171	1966	7/12/1966	Group stage	Brazil	2	0	Bulgaria	Brazil wins	False
203	1970	6/2/1970	Group stage	Peru	3	2	Bulgaria	Peru wins	False
313	1982	6/15/1982	First group stage	Hungary	10	1	El Salvador	Hungary wins	False
365	1986	6/2/1986	Group stage	Argentina	3	1	South Korea	Argentina wins	False
416	1990	6/9/1990	Group stage	Italy	1	0	Austria	Italy wins	True
274	1978	6/2/1978	First group stage	Argentina	2	1	Hungary	Argentina wins	True
236	1974	6/14/1974	First group stage	DR Congo	0	2	Scotland	Scotland wins	False
105	1958	6/8/1958	Group stage	Hungary	1	1	Wales	Match nul	False
314	1982	6/15/1982	First group stage	Scotland	5	2	New Zealand	Scotland wins	False
366	1986	6/2/1986	Group stage	Morocco	0	0	Poland	Match nul	False
172	1966	7/12/1966	Group stage	Russia	3	0	North Korea	Russia wins	False
204	1970	6/2/1970	Group stage	England	1	0	Romania	England wins	False
140	1962	5/30/1962	Group stage	Chile	3	1	Switzerland	Chile wins	True
417	1990	6/10/1990	Group stage	United States	1	5	Czechoslovakia	Czechoslovakia wins	False
275	1978	6/3/1978	First group stage	Sweden	1	1	Brazil	Match nul	False
237	1974	6/15/1974	First group stage	Uruguay	0	2	Netherlands	Netherlands wins	False
315	1982	6/16/1982	First group stage	Germany	1	2	Algeria	Algeria wins	False
367	1986	6/3/1986	Group stage	Algeria	1	1	Northern Ireland	Match nul	False
106	1958	6/8/1958	Group stage	France	7	3	Paraguay	France wins	False
418	1990	6/10/1990	Group stage	Brazil	2	1	Sweden	Brazil wins	False
173	1966	7/13/1966	Group stage	France	1	1	Mexico	Match nul	False
205	1970	6/3/1970	Group stage	Italy	1	0	Sweden	Italy wins	False
141	1962	5/31/1962	Group stage	Russia	2	0	Yugoslavia	Russia wins	False
368	1986	6/3/1986	Group stage	Mexico	2	1	Belgium	Mexico wins	True
316	1982	6/16/1982	First group stage	England	3	1	France	England wins	False
238	1974	6/15/1974	First group stage	Sweden	0	0	Bulgaria	Match nul	False
276	1978	6/3/1978	First group stage	Austria	2	1	Spain	Austria wins	False
107	1958	6/8/1958	Group stage	Yugoslavia	1	1	Scotland	Match nul	False
419	1990	6/10/1990	Group stage	Germany	4	1	Yugoslavia	Germany wins	False
369	1986	6/3/1986	Group stage	Portugal	1	0	England	Portugal wins	False
317	1982	6/16/1982	First group stage	Spain	1	1	Honduras	Match nul	True
239	1974	6/15/1974	First group stage	Italy	3	1	Haiti	Italy wins	False
277	1978	6/3/1978	First group stage	Peru	3	1	Scotland	Peru wins	False
174	1966	7/13/1966	Group stage	Portugal	3	1	Hungary	Portugal wins	False
206	1970	6/3/1970	Group stage	Germany	2	1	Morocco	Germany wins	False
142	1962	5/31/1962	Group stage	Czechoslovakia	1	0	Spain	Czechoslovakia wins	False
318	1982	6/17/1982	First group stage	Chile	0	1	Austria	Austria wins	False
370	1986	6/4/1986	Group stage	Paraguay	1	0	Iraq	Paraguay wins	False
108	1958	6/8/1958	Group stage	Brazil	3	0	Austria	Brazil wins	False
420	1990	6/11/1990	Group stage	Costa Rica	1	0	Scotland	Costa Rica wins	False
240	1974	6/15/1974	First group stage	Poland	3	2	Argentina	Poland wins	False
278	1978	6/3/1978	First group stage	Netherlands	3	0	Iran	Netherlands wins	False
371	1986	6/4/1986	Group stage	Uruguay	1	1	Germany	Match nul	False
319	1982	6/17/1982	First group stage	Czechoslovakia	1	1	Kuwait	Match nul	False
207	1970	6/3/1970	Group stage	Brazil	4	1	Czechoslovakia	Brazil wins	False
143	1962	5/31/1962	Group stage	Hungary	2	1	England	Hungary wins	False
175	1966	7/13/1966	Group stage	Argentina	2	1	Spain	Argentina wins	False
421	1990	6/11/1990	Group stage	England	1	1	Republic of Ireland	Match nul	False
109	1958	6/8/1958	Group stage	Northern Ireland	1	0	Czechoslovakia	Northern Ireland wins	False
372	1986	6/4/1986	Group stage	Scotland	0	1	Denmark	Denmark wins	False
320	1982	6/17/1982	First group stage	Yugoslavia	0	0	Northern Ireland	Match nul	False
241	1974	6/18/1974	First group stage	Germany	3	0	Australia	Germany wins	True
279	1978	6/6/1978	First group stage	Italy	3	1	Hungary	Italy wins	False
176	1966	7/13/1966	Group stage	Italy	2	0	Chile	Italy wins	False
208	1970	6/3/1970	Group stage	Belgium	3	0	El Salvador	Belgium wins	False
144	1962	5/31/1962	Group stage	Germany	0	0	Italy	Match nul	False
422	1990	6/12/1990	Group stage	Belgium	2	0	South Korea	Belgium wins	False
373	1986	6/5/1986	Group stage	Italy	1	1	Argentina	Match nul	False
321	1982	6/18/1982	First group stage	Italy	1	1	Peru	Match nul	False
110	1958	6/11/1958	Group stage	Brazil	0	0	England	Match nul	False
242	1974	6/18/1974	First group stage	Scotland	0	0	Brazil	Match nul	False
280	1978	6/6/1978	First group stage	Poland	1	0	Tunisia	Poland wins	False
100	1954	7/3/1954	Third place	Austria	3	1	Uruguay	Austria wins	False
322	1982	6/18/1982	First group stage	Argentina	4	1	Hungary	Argentina wins	False
374	1986	6/5/1986	Group stage	France	1	1	Russia	Match nul	False
423	1990	6/12/1990	Group stage	Netherlands	1	1	Egypt	Match nul	False
177	1966	7/15/1966	Group stage	Uruguay	2	1	France	Uruguay wins	False
209	1970	6/6/1970	Group stage	Uruguay	0	0	Italy	Match nul	False
145	1962	6/2/1962	Group stage	Yugoslavia	3	1	Uruguay	Yugoslavia wins	False
111	1958	6/11/1958	Group stage	Mexico	1	1	Wales	Match nul	False
243	1974	6/18/1974	First group stage	Chile	1	1	East Germany	Match nul	False
281	1978	6/6/1978	First group stage	Germany	6	0	Mexico	Germany wins	False
375	1986	6/5/1986	Group stage	South Korea	1	1	Bulgaria	Match nul	False
323	1982	6/18/1982	First group stage	Brazil	4	1	Scotland	Brazil wins	False
424	1990	6/13/1990	Group stage	Uruguay	0	0	Spain	Match nul	False
146	1962	6/2/1962	Group stage	Brazil	0	0	Czechoslovakia	Match nul	False
210	1970	6/6/1970	Group stage	Peru	3	0	Morocco	Peru wins	False
178	1966	7/15/1966	Group stage	Spain	2	1	Switzerland	Spain wins	False
324	1982	6/19/1982	First group stage	Poland	0	0	Cameroon	Match nul	False
376	1986	6/6/1986	Group stage	Hungary	2	0	Canada	Hungary wins	False
112	1958	6/11/1958	Group stage	Paraguay	3	2	Scotland	Paraguay wins	False
244	1974	6/18/1974	First group stage	Yugoslavia	9	0	DR Congo	Yugoslavia wins	False
282	1978	6/6/1978	First group stage	Argentina	2	1	France	Argentina wins	True
425	1990	6/13/1990	Group stage	Argentina	2	0	Russia	Argentina wins	False
377	1986	6/6/1986	Group stage	Brazil	1	0	Algeria	Brazil wins	False
325	1982	6/19/1982	First group stage	Belgium	1	0	El Salvador	Belgium wins	False
147	1962	6/2/1962	Group stage	England	3	1	Argentina	England wins	False
179	1966	7/15/1966	Group stage	Hungary	3	1	Brazil	Hungary wins	False
211	1970	6/6/1970	Group stage	Romania	2	1	Czechoslovakia	Romania wins	False
113	1958	6/11/1958	Group stage	Yugoslavia	3	2	France	Yugoslavia wins	False
283	1978	6/7/1978	First group stage	Brazil	0	0	Spain	Match nul	False
245	1974	6/19/1974	First group stage	Netherlands	0	0	Sweden	Match nul	False
378	1986	6/6/1986	Group stage	England	0	0	Morocco	Match nul	False
326	1982	6/19/1982	First group stage	Russia	3	0	New Zealand	Russia wins	False
426	1990	6/14/1990	Group stage	Cameroon	2	1	Romania	Cameroon wins	False
284	1978	6/7/1978	First group stage	Austria	1	0	Sweden	Austria wins	False
246	1974	6/19/1974	First group stage	Bulgaria	1	1	Uruguay	Match nul	False
327	1982	6/20/1982	First group stage	Germany	4	1	Chile	Germany wins	False
379	1986	6/7/1986	Group stage	Northern Ireland	1	2	Spain	Spain wins	False
114	1958	6/11/1958	Group stage	Russia	2	0	Austria	Russia wins	False
212	1970	6/6/1970	Group stage	Russia	4	1	Belgium	Russia wins	False
180	1966	7/15/1966	Group stage	North Korea	1	1	Chile	Match nul	False
148	1962	6/2/1962	Group stage	Chile	2	0	Italy	Chile wins	True
427	1990	6/14/1990	Group stage	Yugoslavia	1	0	Colombia	Yugoslavia wins	False
328	1982	6/20/1982	First group stage	England	2	0	Czechoslovakia	England wins	False
380	1986	6/7/1986	Group stage	Mexico	1	1	Paraguay	Match nul	True
285	1978	6/7/1978	First group stage	Scotland	1	1	Iran	Match nul	False
247	1974	6/19/1974	First group stage	Haiti	0	7	Poland	Poland wins	False
115	1958	6/11/1958	Group stage	Germany	2	2	Czechoslovakia	Match nul	False
428	1990	6/14/1990	Group stage	Italy	1	0	United States	Italy wins	True
181	1966	7/16/1966	Group stage	Portugal	3	0	Bulgaria	Portugal wins	False
149	1962	6/3/1962	Group stage	Russia	4	4	Colombia	Match nul	False
213	1970	6/7/1970	Group stage	Sweden	1	1	Israel	Match nul	False
381	1986	6/7/1986	Group stage	Poland	1	0	Portugal	Poland wins	False
329	1982	6/20/1982	First group stage	Spain	2	1	Yugoslavia	Spain wins	True
248	1974	6/19/1974	First group stage	Argentina	1	1	Italy	Match nul	False
286	1978	6/7/1978	First group stage	Netherlands	0	0	Peru	Match nul	False
429	1990	6/15/1990	Group stage	Austria	0	1	Czechoslovakia	Czechoslovakia wins	False
330	1982	6/21/1982	First group stage	Algeria	0	2	Austria	Austria wins	False
382	1986	6/8/1986	Group stage	Iraq	1	2	Belgium	Belgium wins	False
116	1958	6/11/1958	Group stage	Argentina	3	1	Northern Ireland	Argentina wins	False
182	1966	7/16/1966	Group stage	Germany	0	0	Argentina	Match nul	False
214	1970	6/7/1970	Group stage	Germany	5	2	Bulgaria	Germany wins	False
150	1962	6/3/1962	Group stage	Spain	1	0	Mexico	Spain wins	False
331	1982	6/21/1982	First group stage	France	4	1	Kuwait	France wins	False
383	1986	6/8/1986	Group stage	Germany	2	1	Scotland	Germany wins	False
287	1978	6/10/1978	First group stage	France	3	1	Hungary	France wins	False
249	1974	6/22/1974	First group stage	Scotland	1	1	Yugoslavia	Match nul	False
430	1990	6/15/1990	Group stage	Germany	5	1	United Arab Emirates	Germany wins	False
117	1958	6/12/1958	Group stage	Sweden	2	1	Hungary	Sweden wins	True
332	1982	6/21/1982	First group stage	Honduras	1	1	Northern Ireland	Match nul	False
384	1986	6/8/1986	Group stage	Denmark	6	1	Uruguay	Denmark wins	False
151	1962	6/3/1962	Group stage	Hungary	6	1	Bulgaria	Hungary wins	False
215	1970	6/7/1970	Group stage	Brazil	1	0	England	Brazil wins	False
183	1966	7/16/1966	Group stage	Russia	1	0	Italy	Russia wins	False
250	1974	6/22/1974	First group stage	Australia	0	0	Chile	Match nul	False
288	1978	6/10/1978	First group stage	Poland	3	1	Mexico	Poland wins	False
431	1990	6/16/1990	Group stage	Brazil	1	0	Costa Rica	Brazil wins	False
385	1986	6/9/1986	Group stage	Hungary	0	3	France	France wins	False
333	1982	6/22/1982	First group stage	Poland	5	1	Peru	Poland wins	False
118	1958	6/15/1958	Group stage	Sweden	0	0	Wales	Match nul	True
216	1970	6/7/1970	Group stage	Mexico	4	0	El Salvador	Mexico wins	True
184	1966	7/16/1966	Group stage	England	2	0	Mexico	England wins	True
152	1962	6/3/1962	Group stage	Germany	2	1	Switzerland	Germany wins	False
251	1974	6/22/1974	First group stage	DR Congo	0	3	Brazil	Brazil wins	False
289	1978	6/10/1978	First group stage	Germany	0	0	Tunisia	Match nul	False
432	1990	6/16/1990	Group stage	Sweden	1	2	Scotland	Scotland wins	False
386	1986	6/9/1986	Group stage	Russia	2	0	Canada	Russia wins	False
334	1982	6/22/1982	First group stage	Belgium	1	1	Hungary	Match nul	False
119	1958	6/15/1958	Group stage	Brazil	2	0	Russia	Brazil wins	False
387	1986	6/10/1986	Group stage	South Korea	2	3	Italy	Italy wins	False
335	1982	6/22/1982	First group stage	Russia	2	2	Scotland	Match nul	False
433	1990	6/16/1990	Group stage	England	0	0	Netherlands	Match nul	False
252	1974	6/22/1974	First group stage	Germany	0	1	East Germany	East Germany wins	True
290	1978	6/10/1978	First group stage	Argentina	0	1	Italy	Italy wins	True
185	1966	7/19/1966	Group stage	Uruguay	0	0	Mexico	Match nul	False
153	1962	6/6/1962	Group stage	Russia	2	1	Uruguay	Russia wins	False
217	1970	6/10/1970	Group stage	Sweden	1	0	Uruguay	Sweden wins	False
120	1958	6/15/1958	Group stage	Germany	2	2	Northern Ireland	Match nul	False
388	1986	6/10/1986	Group stage	Argentina	2	0	Bulgaria	Argentina wins	False
336	1982	6/23/1982	First group stage	Italy	1	1	Cameroon	Match nul	False
434	1990	6/17/1990	Group stage	Republic of Ireland	0	0	Egypt	Match nul	False
291	1978	6/11/1978	First group stage	Brazil	1	0	Austria	Brazil wins	False
253	1974	6/23/1974	First group stage	Bulgaria	1	4	Netherlands	Netherlands wins	False
218	1970	6/10/1970	Group stage	Germany	3	1	Peru	Germany wins	False
154	1962	6/6/1962	Group stage	Brazil	2	1	Spain	Brazil wins	False
186	1966	7/19/1966	Group stage	Argentina	2	0	Switzerland	Argentina wins	False
389	1986	6/11/1986	Group stage	Paraguay	2	2	Belgium	Match nul	False
337	1982	6/23/1982	First group stage	Argentina	2	0	El Salvador	Argentina wins	False
121	1958	6/15/1958	Group stage	Hungary	4	0	Mexico	Hungary wins	False
435	1990	6/17/1990	Group stage	South Korea	1	3	Spain	Spain wins	False
254	1974	6/23/1974	First group stage	Argentina	4	1	Haiti	Argentina wins	False
292	1978	6/11/1978	First group stage	Spain	1	0	Sweden	Spain wins	False
390	1986	6/11/1986	Group stage	Mexico	1	0	Iraq	Mexico wins	True
338	1982	6/23/1982	First group stage	Brazil	4	0	New Zealand	Brazil wins	False
155	1962	6/6/1962	Group stage	Hungary	0	0	Argentina	Match nul	False
187	1966	7/19/1966	Group stage	Portugal	3	1	Brazil	Portugal wins	False
219	1970	6/10/1970	Group stage	Brazil	3	2	Romania	Brazil wins	False
122	1958	6/15/1958	Group stage	Paraguay	3	3	Yugoslavia	Match nul	False
339	1982	6/24/1982	First group stage	Algeria	3	2	Chile	Algeria wins	False
391	1986	6/11/1986	Group stage	Portugal	1	3	Morocco	Morocco wins	False
436	1990	6/17/1990	Group stage	Belgium	3	1	Uruguay	Belgium wins	False
293	1978	6/11/1978	First group stage	Peru	4	1	Iran	Peru wins	False
255	1974	6/23/1974	First group stage	Sweden	3	0	Uruguay	Sweden wins	False
340	1982	6/24/1982	First group stage	France	1	1	Czechoslovakia	Match nul	False
392	1986	6/11/1986	Group stage	England	3	0	Poland	England wins	False
220	1970	6/10/1970	Group stage	Russia	2	0	El Salvador	Russia wins	False
156	1962	6/6/1962	Group stage	Chile	0	2	Germany	Germany wins	True
188	1966	7/19/1966	Group stage	North Korea	1	0	Italy	North Korea wins	False
437	1990	6/18/1990	Group stage	Argentina	1	1	Romania	Match nul	False
123	1958	6/15/1958	Group stage	France	2	1	Scotland	France wins	False
256	1974	6/23/1974	First group stage	Poland	2	1	Italy	Poland wins	False
294	1978	6/11/1978	First group stage	Scotland	3	2	Netherlands	Scotland wins	False
393	1986	6/12/1986	Group stage	Northern Ireland	0	3	Brazil	Brazil wins	False
341	1982	6/24/1982	First group stage	Honduras	0	1	Yugoslavia	Yugoslavia wins	False
438	1990	6/18/1990	Group stage	Cameroon	0	4	Russia	Russia wins	False
157	1962	6/7/1962	Group stage	Yugoslavia	5	0	Colombia	Yugoslavia wins	False
189	1966	7/20/1966	Group stage	England	2	0	France	England wins	True
221	1970	6/11/1970	Group stage	Italy	0	0	Israel	Match nul	False
124	1958	6/15/1958	Group stage	England	2	2	Austria	Match nul	False
342	1982	6/25/1982	First group stage	Germany	1	0	Austria	Germany wins	False
394	1986	6/12/1986	Group stage	Algeria	0	3	Spain	Spain wins	False
295	1978	6/14/1978	Second group stage	Germany	0	0	Italy	Match nul	False
257	1974	6/26/1974	Second group stage	Germany	2	0	Yugoslavia	Germany wins	True
439	1990	6/19/1990	Group stage	Germany	1	1	Colombia	Match nul	False
343	1982	6/25/1982	First group stage	England	1	0	Kuwait	England wins	False
395	1986	6/13/1986	Group stage	Scotland	0	0	Uruguay	Match nul	False
296	1978	6/14/1978	Second group stage	Netherlands	5	1	Austria	Netherlands wins	False
258	1974	6/26/1974	Second group stage	Brazil	1	0	East Germany	Brazil wins	False
125	1958	6/15/1958	Group stage	Czechoslovakia	6	1	Argentina	Czechoslovakia wins	False
190	1966	7/20/1966	Group stage	Hungary	3	1	Bulgaria	Hungary wins	False
158	1962	6/7/1962	Group stage	Mexico	3	1	Czechoslovakia	Mexico wins	False
222	1970	6/11/1970	Group stage	Bulgaria	1	1	Morocco	Match nul	False
396	1986	6/13/1986	Group stage	Denmark	2	0	Germany	Denmark wins	False
344	1982	6/25/1982	First group stage	Spain	0	1	Northern Ireland	Northern Ireland wins	True
440	1990	6/19/1990	Group stage	Yugoslavia	4	1	United Arab Emirates	Yugoslavia wins	False
259	1974	6/26/1974	Second group stage	Netherlands	4	0	Argentina	Netherlands wins	False
297	1978	6/14/1978	Second group stage	Brazil	3	0	Peru	Brazil wins	False
126	1958	6/17/1958	Group stage	Russia	1	0	England	Russia wins	False
397	1986	6/15/1986	Round of 16	Mexico	2	0	Bulgaria	Mexico wins	True
345	1982	6/28/1982	Second group stage	Austria	0	1	France	France wins	False
159	1962	6/7/1962	Group stage	England	0	0	Bulgaria	Match nul	False
223	1970	6/11/1970	Group stage	England	1	0	Czechoslovakia	England wins	False
191	1966	7/20/1966	Group stage	Germany	2	1	Spain	Germany wins	False
441	1990	6/19/1990	Group stage	Italy	2	0	Czechoslovakia	Italy wins	True
346	1982	6/28/1982	Second group stage	Poland	3	0	Belgium	Poland wins	False
398	1986	6/15/1986	Round of 16	Russia	3	4	Belgium	Extra time	False
260	1974	6/26/1974	Second group stage	Sweden	0	1	Poland	Poland wins	False
298	1978	6/14/1978	Second group stage	Argentina	2	0	Poland	Argentina wins	True
127	1958	6/17/1958	Group stage	Northern Ireland	2	1	Czechoslovakia	Extra time	False
224	1970	6/11/1970	Group stage	Mexico	1	0	Belgium	Mexico wins	True
192	1966	7/20/1966	Group stage	Russia	2	1	Chile	Russia wins	False
160	1962	6/7/1962	Group stage	Italy	3	0	Switzerland	Italy wins	False
442	1990	6/19/1990	Group stage	Austria	2	1	United States	Austria wins	False
347	1982	6/29/1982	Second group stage	Italy	2	1	Argentina	Italy wins	False
399	1986	6/16/1986	Round of 16	Brazil	4	0	Poland	Brazil wins	False
261	1974	6/30/1974	Second group stage	Argentina	1	2	Brazil	Brazil wins	False
101	1954	7/4/1954	Final	Germany	3	2	Hungary	Germany wins	False
299	1978	6/18/1978	Second group stage	Poland	1	0	Peru	Poland wins	False
128	1958	6/17/1958	Group stage	Wales	2	1	Hungary	Wales wins	False
348	1982	6/29/1982	Second group stage	Germany	0	0	England	Match nul	False
400	1986	6/16/1986	Round of 16	Argentina	1	0	Uruguay	Argentina wins	False
443	1990	6/20/1990	Group stage	Brazil	1	0	Scotland	Brazil wins	False
193	1966	7/23/1966	Quarter-finals	England	1	0	Argentina	England wins	True
225	1970	6/14/1970	Quarter-finals	Mexico	1	4	Italy	Italy wins	True
161	1962	6/10/1962	Quarter-finals	Chile	2	1	Russia	Chile wins	True
300	1978	6/18/1978	Second group stage	Italy	1	0	Austria	Italy wins	False
262	1974	6/30/1974	Second group stage	Poland	2	1	Yugoslavia	Poland wins	False
401	1986	6/17/1986	Round of 16	Italy	0	2	France	France wins	False
349	1982	7/1/1982	Second group stage	Austria	2	2	Northern Ireland	Match nul	False
129	1958	6/19/1958	Quarter-finals	Brazil	1	0	Wales	Brazil wins	False
444	1990	6/20/1990	Group stage	Sweden	1	2	Costa Rica	Costa Rica wins	False
162	1962	6/10/1962	Quarter-finals	Brazil	3	1	England	Brazil wins	False
226	1970	6/14/1970	Quarter-finals	Germany	3	2	England	Extra time	False
194	1966	7/23/1966	Quarter-finals	Germany	4	0	Uruguay	Germany wins	False
402	1986	6/17/1986	Round of 16	Morocco	0	1	Germany	Germany wins	False
350	1982	7/1/1982	Second group stage	Belgium	0	1	Russia	Russia wins	False
263	1974	6/30/1974	Second group stage	East Germany	0	2	Netherlands	Netherlands wins	False
301	1978	6/18/1978	Second group stage	Germany	2	2	Netherlands	Match nul	False
445	1990	6/21/1990	Group stage	South Korea	0	1	Uruguay	Uruguay wins	False
130	1958	6/19/1958	Quarter-finals	Germany	1	0	Yugoslavia	Germany wins	False
351	1982	7/2/1982	Second group stage	Argentina	1	3	Brazil	Brazil wins	False
403	1986	6/18/1986	Round of 16	England	3	0	Paraguay	England wins	False
163	1962	6/10/1962	Quarter-finals	Czechoslovakia	1	0	Hungary	Czechoslovakia wins	False
195	1966	7/23/1966	Quarter-finals	Russia	2	1	Hungary	Russia wins	False
227	1970	6/14/1970	Quarter-finals	Brazil	4	2	Peru	Brazil wins	False
302	1978	6/18/1978	Second group stage	Argentina	0	0	Brazil	Match nul	True
264	1974	6/30/1974	Second group stage	Germany	4	2	Sweden	Germany wins	True
352	1982	7/2/1982	Second group stage	Spain	1	2	Germany	Germany wins	True
404	1986	6/18/1986	Round of 16	Denmark	1	5	Spain	Spain wins	False
446	1990	6/21/1990	Group stage	Belgium	1	2	Spain	Spain wins	False
131	1958	6/19/1958	Quarter-finals	Sweden	2	0	Russia	Sweden wins	True
303	1978	6/21/1978	Second group stage	Netherlands	2	1	Italy	Netherlands wins	False
265	1974	7/3/1974	Second group stage	Germany	1	0	Poland	Germany wins	True
405	1986	6/21/1986	Quarter-finals	Brazil	1	1	France	France win on penalties (3 - 4)	False
353	1982	7/4/1982	Second group stage	France	4	1	Northern Ireland	France wins	False
164	1962	6/10/1962	Quarter-finals	Yugoslavia	1	0	Germany	Yugoslavia wins	False
196	1966	7/23/1966	Quarter-finals	Portugal	5	3	North Korea	Portugal wins	False
228	1970	6/14/1970	Quarter-finals	Uruguay	1	0	Russia	Extra time	False
447	1990	6/21/1990	Group stage	Republic of Ireland	1	1	Netherlands	Match nul	False
132	1958	6/19/1958	Quarter-finals	France	4	0	Northern Ireland	France wins	False
406	1986	6/21/1986	Quarter-finals	Mexico	0	0	Germany	Germany win on penalties (4 - 1)	True
354	1982	7/4/1982	Second group stage	Poland	0	0	Russia	Match nul	False
266	1974	7/3/1974	Second group stage	Netherlands	2	0	Brazil	Netherlands wins	False
304	1978	6/21/1978	Second group stage	Austria	3	2	Germany	Austria wins	False
448	1990	6/21/1990	Group stage	England	1	0	Egypt	England wins	False
197	1966	7/25/1966	Semi-finals	Germany	2	1	Russia	Germany wins	False
229	1970	6/17/1970	Semi-finals	Brazil	3	1	Uruguay	Brazil wins	False
165	1962	6/13/1962	Semi-finals	Czechoslovakia	3	1	Yugoslavia	Czechoslovakia wins	False
355	1982	7/5/1982	Second group stage	Italy	3	2	Brazil	Italy wins	False
407	1986	6/22/1986	Quarter-finals	Argentina	2	1	England	Argentina wins	False
133	1958	6/24/1958	Semi-finals	Sweden	3	1	Germany	Sweden wins	True
267	1974	7/3/1974	Second group stage	Argentina	1	1	East Germany	Match nul	False
305	1978	6/21/1978	Second group stage	Brazil	3	1	Poland	Brazil wins	False
449	1990	6/23/1990	Round of 16	Cameroon	2	1	Colombia	Extra time	False
408	1986	6/22/1986	Quarter-finals	Spain	1	1	Belgium	Belgium win on penalties (4 - 5)	False
356	1982	7/5/1982	Second group stage	Spain	0	0	England	Match nul	True
166	1962	6/13/1962	Semi-finals	Chile	2	4	Brazil	Brazil wins	True
230	1970	6/17/1970	Semi-finals	Italy	4	3	Germany	Extra time	False
198	1966	7/26/1966	Semi-finals	England	2	1	Portugal	England wins	True
134	1958	6/24/1958	Semi-finals	Brazil	5	2	France	Brazil wins	False
409	1986	6/25/1986	Semi-finals	France	0	2	Germany	Germany wins	False
357	1982	7/8/1982	Semi-finals	Poland	0	2	Italy	Italy wins	False
306	1978	6/21/1978	Second group stage	Argentina	6	0	Peru	Argentina wins	True
268	1974	7/3/1974	Second group stage	Sweden	2	1	Yugoslavia	Sweden wins	False
450	1990	6/23/1990	Round of 16	Czechoslovakia	4	1	Costa Rica	Czechoslovakia wins	False
410	1986	6/25/1986	Semi-finals	Argentina	2	0	Belgium	Argentina wins	False
358	1982	7/8/1982	Semi-finals	Germany	3	3	France	Germany win on penalties (5 - 4)	False
199	1966	7/28/1966	Third place	Portugal	2	1	Russia	Portugal wins	False
231	1970	6/20/1970	Third place	Germany	1	0	Uruguay	Germany wins	False
167	1962	6/16/1962	Third place	Chile	1	0	Yugoslavia	Chile wins	True
135	1958	6/28/1958	Third place	France	6	3	Germany	France wins	False
307	1978	6/24/1978	Third place	Brazil	2	1	Italy	Brazil wins	False
269	1974	7/6/1974	Third place	Brazil	0	1	Poland	Poland wins	False
451	1990	6/24/1990	Round of 16	Brazil	0	1	Argentina	Argentina wins	False
411	1986	6/28/1986	Third place	France	4	2	Belgium	Extra time	False
359	1982	7/10/1982	Third place	Poland	3	2	France	Poland wins	False
168	1962	6/17/1962	Final	Brazil	3	1	Czechoslovakia	Brazil wins	False
200	1966	7/30/1966	Final	England	4	2	Germany	Extra time	True
232	1970	6/21/1970	Final	Brazil	4	1	Italy	Brazil wins	False
136	1958	6/29/1958	Final	Sweden	2	5	Brazil	Brazil wins	True
270	1974	7/7/1974	Final	Germany	2	1	Netherlands	Germany wins	True
308	1978	6/25/1978	Final	Argentina	3	1	Netherlands	Extra time	True
452	1990	6/24/1990	Round of 16	Germany	2	1	Netherlands	Germany wins	False
360	1982	7/11/1982	Final	Italy	3	1	Germany	Italy wins	False
412	1986	6/29/1986	Final	Argentina	3	2	Germany	Argentina wins	False
